Strategy,Terminal P&L
学習戦略,-9.197432
学習戦略,-7.2688136
学習戦略,-14.039472
学習戦略,-4.4924173
学習戦略,-14.781265
学習戦略,-7.0986795
学習戦略,-12.859837
学習戦略,-9.884773
学習戦略,-4.489638
学習戦略,-3.9238973
学習戦略,-11.278641
学習戦略,-15.763247
学習戦略,-7.0697064
学習戦略,-9.768847
学習戦略,-4.2838273
学習戦略,-4.249845
学習戦略,-6.063902
学習戦略,-13.28615
学習戦略,-5.496957
学習戦略,-6.0395675
学習戦略,-12.125737
学習戦略,-0.7572147
学習戦略,-7.3575177
学習戦略,-6.44246
学習戦略,-12.468801
学習戦略,-7.299363
学習戦略,-8.147818
学習戦略,-5.1872096
学習戦略,-2.420485
学習戦略,-9.256997
学習戦略,-4.7127457
学習戦略,-3.3249187
学習戦略,-10.43446
学習戦略,-13.422369
学習戦略,-6.895531
学習戦略,-3.5926766
学習戦略,-7.1725883
学習戦略,-9.269348
学習戦略,-2.1882045
学習戦略,-6.7964687
学習戦略,-4.2667603
学習戦略,-9.512796
学習戦略,-6.682588
学習戦略,-8.880364
学習戦略,-2.7785437
学習戦略,-11.501421
学習戦略,-11.577722
学習戦略,-10.098813
学習戦略,-14.074082
学習戦略,-6.1625233
学習戦略,-7.200388
学習戦略,-7.0952964
学習戦略,-9.152353
学習戦略,-9.571353
学習戦略,-10.36539
学習戦略,-5.4170275
学習戦略,-12.309954
学習戦略,-4.5471134
学習戦略,-5.812279
学習戦略,-15.12922
学習戦略,-11.752006
学習戦略,-3.1353536
学習戦略,-7.3516817
学習戦略,-11.007149
学習戦略,-12.460553
学習戦略,-12.984091
学習戦略,-6.1830325
学習戦略,-9.660135
学習戦略,-15.97411
学習戦略,-12.089279
学習戦略,-3.6114547
学習戦略,-8.270126
学習戦略,-7.1231155
学習戦略,-13.038204
学習戦略,-5.915771
学習戦略,-12.006634
学習戦略,-3.3248339
学習戦略,-8.497267
学習戦略,-8.205908
学習戦略,-2.8410904
学習戦略,-8.133966
学習戦略,-6.697427
学習戦略,-6.1746173
学習戦略,-10.871384
学習戦略,-8.367055
学習戦略,-15.115239
学習戦略,-5.6333294
学習戦略,-4.0818076
学習戦略,-14.745755
学習戦略,-11.989325
学習戦略,-2.9892132
学習戦略,-5.546039
学習戦略,-3.9815423
学習戦略,-5.626043
学習戦略,-13.476685
学習戦略,-4.016506
学習戦略,-6.5905676
学習戦略,-9.476082
学習戦略,-9.883153
学習戦略,-7.253566
学習戦略,-6.1297836
学習戦略,-17.242886
学習戦略,-3.6653702
学習戦略,-7.760532
学習戦略,-10.710169
学習戦略,-4.6532016
学習戦略,-17.2112
学習戦略,-2.1561599
学習戦略,-3.131242
学習戦略,-11.678951
学習戦略,-9.604306
学習戦略,-6.7276897
学習戦略,-2.6731548
学習戦略,-4.786047
学習戦略,-14.491752
学習戦略,-10.492893
学習戦略,-8.540526
学習戦略,-12.042385
学習戦略,-11.55156
学習戦略,-5.1102786
学習戦略,-9.0163765
学習戦略,-0.63449013
学習戦略,-3.5051906
学習戦略,-10.265288
学習戦略,-4.4814267
学習戦略,-7.390591
学習戦略,-12.925614
学習戦略,-5.11501
学習戦略,-0.65190285
学習戦略,-2.8353918
学習戦略,-6.8159013
学習戦略,-6.3203483
学習戦略,-6.676127
学習戦略,-10.722393
学習戦略,-12.723604
学習戦略,-4.0770416
学習戦略,-9.140116
学習戦略,-7.327611
学習戦略,-5.926661
学習戦略,-3.7829218
学習戦略,-10.794401
学習戦略,-2.5761147
学習戦略,-1.4639955
学習戦略,-7.545281
学習戦略,-7.731643
学習戦略,-10.61997
学習戦略,-7.4987764
学習戦略,-15.401243
学習戦略,-2.8075252
学習戦略,-5.5933986
学習戦略,-5.431288
学習戦略,-16.465908
学習戦略,-7.813511
学習戦略,-8.167794
学習戦略,-2.2845125
学習戦略,-12.002492
学習戦略,-4.0365186
学習戦略,-5.4845357
学習戦略,-8.620578
学習戦略,-11.261852
学習戦略,-10.035432
学習戦略,-14.010106
学習戦略,-9.059901
学習戦略,-1.8121794
学習戦略,-12.215214
学習戦略,-5.4279847
学習戦略,-13.274773
学習戦略,-12.634454
学習戦略,-7.2125835
学習戦略,-13.501812
学習戦略,-11.111334
学習戦略,-3.716804
学習戦略,-12.524893
学習戦略,-6.6466203
学習戦略,-3.3291378
学習戦略,-3.0839827
学習戦略,-3.416838
学習戦略,-3.5468087
学習戦略,-6.5208373
学習戦略,-3.867427
学習戦略,-3.4864242
学習戦略,-9.806348
学習戦略,-9.59586
学習戦略,-3.8708327
学習戦略,-7.046695
学習戦略,-2.4971507
学習戦略,-5.309988
学習戦略,-7.0553827
学習戦略,-14.703888
学習戦略,-16.732527
学習戦略,-10.312564
学習戦略,-16.364552
学習戦略,-5.4902987
学習戦略,-15.03419
学習戦略,-7.415082
学習戦略,-6.631755
学習戦略,-4.936802
学習戦略,-8.250654
学習戦略,-6.9902205
学習戦略,-2.1091037
学習戦略,-5.582859
学習戦略,-11.715184
学習戦略,-5.4556923
学習戦略,-7.847533
学習戦略,-16.42309
学習戦略,-6.8939443
学習戦略,-14.52849
学習戦略,-8.916537
学習戦略,-7.400685
学習戦略,-3.52504
学習戦略,-9.043453
学習戦略,-8.3517685
学習戦略,-11.785884
学習戦略,-6.918553
学習戦略,-11.756616
学習戦略,-7.2325144
学習戦略,-2.2857354
学習戦略,-5.3370304
学習戦略,-6.959347
学習戦略,-3.96986
学習戦略,-9.36136
学習戦略,-4.2486987
学習戦略,-8.153249
学習戦略,-7.4844265
学習戦略,-10.024614
学習戦略,-6.9182878
学習戦略,-13.817942
学習戦略,-2.2268677
学習戦略,-7.488638
学習戦略,-5.102751
学習戦略,-11.488869
学習戦略,-6.6048684
学習戦略,-1.9479293
学習戦略,-9.799247
学習戦略,-13.894533
学習戦略,-3.640109
学習戦略,-0.5275295
学習戦略,-11.3731575
学習戦略,-8.49157
学習戦略,-7.1521974
学習戦略,-2.2824547
学習戦略,-5.8187594
学習戦略,-5.0934143
学習戦略,-1.7057315
学習戦略,-8.121107
学習戦略,-6.321397
学習戦略,-8.804787
学習戦略,-16.369967
学習戦略,-2.5611157
学習戦略,-12.748694
学習戦略,-9.077695
学習戦略,-14.159348
学習戦略,-8.471059
学習戦略,-13.013616
学習戦略,-10.365266
学習戦略,-7.635239
学習戦略,-2.0345874
学習戦略,-2.7498
学習戦略,-3.8869393
学習戦略,-17.605742
学習戦略,-7.481358
学習戦略,-2.396194
学習戦略,-12.868833
学習戦略,-7.491399
学習戦略,-11.034109
学習戦略,-13.971945
学習戦略,-8.630711
学習戦略,-4.3963437
学習戦略,-2.804738
学習戦略,-11.337504
学習戦略,-11.0148325
学習戦略,-7.15243
学習戦略,-8.818242
学習戦略,-11.69524
学習戦略,-16.863007
学習戦略,-6.168487
学習戦略,-16.95238
学習戦略,-9.543417
学習戦略,-12.862457
学習戦略,-6.873784
学習戦略,-10.500366
学習戦略,-1.5017384
学習戦略,-13.451455
学習戦略,-9.525751
学習戦略,-5.1881895
学習戦略,-18.094477
学習戦略,-12.647217
学習戦略,-8.087468
学習戦略,-7.0357103
学習戦略,-2.0360403
学習戦略,-4.5274134
学習戦略,-14.178511
学習戦略,-3.9677255
学習戦略,-6.91316
学習戦略,-3.7099433
学習戦略,-14.026771
学習戦略,-1.9153242
学習戦略,-5.9612637
学習戦略,-7.017528
学習戦略,-6.5411425
学習戦略,-5.6020336
学習戦略,-11.99296
学習戦略,-4.3541865
学習戦略,-12.472909
学習戦略,-12.250279
学習戦略,-2.6331813
学習戦略,-2.3628018
学習戦略,-5.7996407
学習戦略,-1.555327
学習戦略,-11.086473
学習戦略,-7.4866714
学習戦略,-6.235042
学習戦略,-2.9522974
学習戦略,-5.7846913
学習戦略,-11.351704
学習戦略,-8.169699
学習戦略,-13.426387
学習戦略,-3.4697652
学習戦略,-1.6595955
学習戦略,-9.600276
学習戦略,-4.0805135
学習戦略,-3.5379052
学習戦略,-11.259241
学習戦略,-17.45858
学習戦略,-13.214227
学習戦略,-0.53207654
学習戦略,-8.472186
学習戦略,-3.2275088
学習戦略,-15.403262
学習戦略,-6.1079903
学習戦略,-12.079364
学習戦略,-7.239203
学習戦略,-6.14025
学習戦略,-16.701744
学習戦略,-8.461249
学習戦略,-9.93678
学習戦略,-12.53459
学習戦略,-2.1538415
学習戦略,-2.1897895
学習戦略,-2.6064596
学習戦略,-6.7905817
学習戦略,-7.096932
学習戦略,-9.047797
学習戦略,-4.5174227
学習戦略,-2.3778346
学習戦略,-6.8352737
学習戦略,-8.648278
学習戦略,-9.858556
学習戦略,-5.9126186
学習戦略,-10.243195
学習戦略,-11.75644
学習戦略,-1.8646233
学習戦略,-13.537691
学習戦略,-11.504947
学習戦略,-1.6701313
学習戦略,-14.155738
学習戦略,-4.0809245
学習戦略,-5.140805
学習戦略,-10.384433
学習戦略,-7.4954376
学習戦略,-11.83463
学習戦略,-6.09449
学習戦略,-11.553318
学習戦略,-11.613421
学習戦略,-6.6431956
学習戦略,-10.556376
学習戦略,-7.3719544
学習戦略,-13.146374
学習戦略,-7.9552
学習戦略,-7.5232596
学習戦略,-3.9478428
学習戦略,-12.674394
学習戦略,-2.8595438
学習戦略,-10.193444
学習戦略,-7.778774
学習戦略,-4.345866
学習戦略,-19.22264
学習戦略,-10.632926
学習戦略,-7.7053847
学習戦略,-7.7876353
学習戦略,-5.8391576
学習戦略,-4.1585736
学習戦略,-3.8930163
学習戦略,-3.7553902
学習戦略,-13.029592
学習戦略,-3.8819485
学習戦略,-3.197205
学習戦略,-12.852484
学習戦略,-7.71708
学習戦略,-10.904861
学習戦略,-7.651095
学習戦略,-6.1906757
学習戦略,-14.739886
学習戦略,-14.830019
学習戦略,-1.433564
学習戦略,-11.089985
学習戦略,-9.972927
学習戦略,-11.509468
学習戦略,-8.213907
学習戦略,-4.647102
学習戦略,-16.919973
学習戦略,-12.015922
学習戦略,-1.5483253
学習戦略,-3.1733067
学習戦略,-10.965423
学習戦略,-12.257877
学習戦略,-9.026477
学習戦略,-5.163532
学習戦略,-12.80067
学習戦略,-13.71834
学習戦略,-2.8908436
学習戦略,-14.375338
学習戦略,-11.018669
学習戦略,-3.402789
学習戦略,-7.469808
学習戦略,-7.177823
学習戦略,-6.7693815
学習戦略,-13.685516
学習戦略,-5.8709493
学習戦略,-2.1228428
学習戦略,-8.031064
学習戦略,-4.055079
学習戦略,-8.744246
学習戦略,-15.333232
学習戦略,-12.333057
学習戦略,-5.6772957
学習戦略,-6.7869678
学習戦略,-13.717138
学習戦略,-10.094179
学習戦略,-6.2851186
学習戦略,-5.873285
学習戦略,-5.7293677
学習戦略,-9.238961
学習戦略,-7.706037
学習戦略,-5.095248
学習戦略,-11.718837
学習戦略,-6.2051134
学習戦略,-8.353446
学習戦略,-14.795952
学習戦略,-1.5430489
学習戦略,-10.979754
学習戦略,-1.5608225
学習戦略,-5.983312
学習戦略,-2.5077386
学習戦略,-5.830295
学習戦略,-7.594924
学習戦略,-12.612475
学習戦略,-12.55027
学習戦略,-3.2674546
学習戦略,-15.690839
学習戦略,-6.4304276
学習戦略,-10.051248
学習戦略,-11.311708
学習戦略,-12.857014
学習戦略,-0.4598481
学習戦略,-4.0398426
学習戦略,-9.81688
学習戦略,-7.37775
学習戦略,-3.6404362
学習戦略,-8.5598545
学習戦略,-16.933807
学習戦略,-12.118954
学習戦略,-6.787109
学習戦略,-3.2547
学習戦略,-11.094055
学習戦略,-8.738754
学習戦略,-14.448142
学習戦略,-8.093429
学習戦略,-3.5875127
学習戦略,-10.694844
学習戦略,-3.2706788
学習戦略,-10.895364
学習戦略,-8.538859
学習戦略,-7.4020047
学習戦略,-6.618312
学習戦略,-6.485823
学習戦略,-3.831646
学習戦略,-12.059528
学習戦略,-3.0057383
学習戦略,-5.133832
学習戦略,-1.6710267
学習戦略,-6.0440464
学習戦略,-7.314054
学習戦略,-4.2179046
学習戦略,-5.2007804
学習戦略,-8.41185
学習戦略,-3.6870039
学習戦略,-13.865385
学習戦略,-8.616489
学習戦略,-6.6330094
学習戦略,-10.160687
学習戦略,-4.948462
学習戦略,-10.498072
学習戦略,-5.5647397
学習戦略,-14.224373
学習戦略,-5.2298927
学習戦略,-11.614657
学習戦略,-3.3021417
学習戦略,-11.309634
学習戦略,-8.503526
学習戦略,-1.7356513
学習戦略,-15.589437
学習戦略,-3.7875957
学習戦略,-11.362566
学習戦略,-10.733749
学習戦略,-16.88708
学習戦略,-8.216295
学習戦略,-6.2252955
学習戦略,-10.716238
学習戦略,-8.6503
学習戦略,-3.3405418
学習戦略,-7.1403484
学習戦略,-13.175809
学習戦略,-3.5648172
学習戦略,-2.481409
学習戦略,-5.4576526
学習戦略,-4.9718657
学習戦略,-2.2991405
学習戦略,-13.679767
学習戦略,-1.3977754
学習戦略,-10.924347
学習戦略,-9.142317
学習戦略,-5.432216
学習戦略,-6.910535
学習戦略,-5.049946
学習戦略,-5.9916625
学習戦略,-6.6037865
学習戦略,-3.0722005
学習戦略,-3.7258096
学習戦略,-9.591426
学習戦略,-6.1122537
学習戦略,-8.431976
学習戦略,-11.063043
学習戦略,-8.2748
学習戦略,-14.421109
学習戦略,-6.342479
学習戦略,-2.9076533
学習戦略,-5.095402
学習戦略,-5.3854012
学習戦略,-10.709164
学習戦略,-12.095109
学習戦略,-10.127142
学習戦略,-4.0800786
学習戦略,-8.920285
学習戦略,-8.441094
学習戦略,-5.6211586
学習戦略,-5.5575385
学習戦略,-11.413339
学習戦略,-3.2311509
学習戦略,-12.888875
学習戦略,-12.166283
学習戦略,-6.8079166
学習戦略,-7.6646047
学習戦略,-6.9682584
学習戦略,-8.078346
学習戦略,-10.437596
学習戦略,-6.2240887
学習戦略,-10.670318
学習戦略,-1.497104
学習戦略,-6.306227
学習戦略,-2.4465501
学習戦略,-5.761367
学習戦略,-3.069817
学習戦略,-8.084209
学習戦略,-16.320919
学習戦略,-8.205635
学習戦略,-1.5756115
学習戦略,-14.39117
学習戦略,-2.8155344
学習戦略,-5.0657983
学習戦略,-13.949569
学習戦略,-6.8150625
学習戦略,-1.4228771
学習戦略,-5.24266
学習戦略,-4.4423428
学習戦略,-5.382506
学習戦略,-5.6996884
学習戦略,-8.0306425
学習戦略,-18.416664
学習戦略,-10.746707
学習戦略,-9.143594
学習戦略,-11.70762
学習戦略,-14.893214
学習戦略,-11.903889
学習戦略,-5.8621364
学習戦略,-8.934933
学習戦略,-5.3815565
学習戦略,-1.0521193
学習戦略,-9.226047
学習戦略,-10.233114
学習戦略,-12.693301
学習戦略,-5.640479
学習戦略,-1.3984342
学習戦略,-8.310512
学習戦略,-12.303439
学習戦略,-10.928019
学習戦略,-8.499287
学習戦略,-12.669173
学習戦略,-11.963127
学習戦略,-12.818152
学習戦略,-4.9184732
学習戦略,-9.513331
学習戦略,-11.468959
学習戦略,-10.403777
学習戦略,-10.829565
学習戦略,-8.018968
学習戦略,-2.0231478
学習戦略,-1.9304181
学習戦略,-8.086872
学習戦略,-12.186529
学習戦略,-4.890786
学習戦略,-8.80643
学習戦略,-8.306316
学習戦略,-8.199181
学習戦略,-14.094331
学習戦略,-6.1160703
学習戦略,-5.311806
学習戦略,-21.208958
学習戦略,-9.004986
学習戦略,-4.1763206
学習戦略,-6.6720448
学習戦略,-15.776464
学習戦略,-5.515338
学習戦略,-12.937215
学習戦略,-8.464331
学習戦略,-12.21453
学習戦略,-1.0329707
学習戦略,-7.901649
学習戦略,-8.973813
学習戦略,-15.012237
学習戦略,-7.5509763
学習戦略,-3.569893
学習戦略,-7.126022
学習戦略,-4.4394836
学習戦略,-9.187261
学習戦略,-16.588064
学習戦略,-15.572604
学習戦略,-11.630634
学習戦略,-1.7114481
学習戦略,-9.021959
学習戦略,-11.232268
学習戦略,-2.9210582
学習戦略,-4.925516
学習戦略,-14.164168
学習戦略,-8.776466
学習戦略,-10.755949
学習戦略,-6.016885
学習戦略,-2.8646302
学習戦略,-12.697103
学習戦略,-4.543327
学習戦略,-6.5734987
学習戦略,-10.701131
学習戦略,-12.932505
学習戦略,-4.3128324
学習戦略,-14.797739
学習戦略,-9.233413
学習戦略,-5.3616977
学習戦略,-9.100327
学習戦略,-10.960943
学習戦略,-2.9547088
学習戦略,-7.105072
学習戦略,-13.517334
学習戦略,-4.60612
学習戦略,-14.487144
学習戦略,-5.5831213
学習戦略,-1.2889258
学習戦略,-4.9485126
学習戦略,-10.850055
学習戦略,-12.349171
学習戦略,-18.679026
学習戦略,-10.64858
学習戦略,-3.1193478
学習戦略,-2.3217056
学習戦略,-3.9665172
学習戦略,-6.3858786
学習戦略,-2.7310903
学習戦略,-3.7957864
学習戦略,-3.3249671
学習戦略,-3.385015
学習戦略,-3.6062307
学習戦略,-13.338645
学習戦略,-10.886201
学習戦略,-1.5370061
学習戦略,-3.1740606
学習戦略,-15.556221
学習戦略,-2.6245546
学習戦略,-3.036463
学習戦略,-6.6513176
学習戦略,-8.210346
学習戦略,-13.380732
学習戦略,-4.1873903
学習戦略,-1.6358169
学習戦略,-10.878345
学習戦略,-2.2952073
学習戦略,-2.621925
学習戦略,-2.5260715
学習戦略,-3.4305818
学習戦略,-10.88118
学習戦略,-6.142186
学習戦略,-13.556383
学習戦略,-4.7364416
学習戦略,-1.6826938
学習戦略,-5.9957194
学習戦略,-6.2360606
学習戦略,-11.552676
学習戦略,-13.695019
学習戦略,-2.2233608
学習戦略,-11.807494
学習戦略,-12.449537
学習戦略,-10.754112
学習戦略,-1.5071125
学習戦略,-1.7633865
学習戦略,-13.808626
学習戦略,-4.1404457
学習戦略,-15.255292
学習戦略,-10.927505
学習戦略,-4.657368
学習戦略,-10.66828
学習戦略,-12.5163555
学習戦略,-10.070176
学習戦略,-17.294954
学習戦略,-3.5313458
学習戦略,-12.855363
学習戦略,-2.8747888
学習戦略,-4.6856937
学習戦略,-3.4703724
学習戦略,-3.5604005
学習戦略,-2.3093202
学習戦略,-8.725928
学習戦略,-5.1846747
学習戦略,-3.743621
学習戦略,-3.0726073
学習戦略,-7.734808
学習戦略,-9.146821
学習戦略,-10.260894
学習戦略,-3.6584318
学習戦略,-6.625554
学習戦略,-4.9757504
学習戦略,-3.1498566
学習戦略,-2.3950913
学習戦略,-15.487393
学習戦略,-17.08474
学習戦略,-9.222782
学習戦略,-1.1354816
学習戦略,-12.237113
学習戦略,-2.7197099
学習戦略,-9.128493
学習戦略,-4.1514325
学習戦略,-13.760485
学習戦略,-9.465611
学習戦略,-14.8554325
学習戦略,-4.4730787
学習戦略,-15.741537
学習戦略,-9.879891
学習戦略,-3.469933
学習戦略,-8.09432
学習戦略,-2.682392
学習戦略,-3.4447184
学習戦略,-10.853368
学習戦略,-8.609578
学習戦略,-5.0892777
学習戦略,-14.494804
学習戦略,-8.093284
学習戦略,-2.3892517
学習戦略,-12.625198
学習戦略,-14.820602
学習戦略,-1.5272775
学習戦略,-5.985016
学習戦略,-21.782534
学習戦略,-7.880872
学習戦略,-9.521049
学習戦略,-3.97208
学習戦略,-7.6706395
学習戦略,-9.625176
学習戦略,-1.1348288
学習戦略,-13.970889
学習戦略,-15.461427
学習戦略,-1.9650921
学習戦略,-7.432314
学習戦略,-8.896318
学習戦略,-9.116224
学習戦略,-16.867607
学習戦略,-12.19759
学習戦略,-3.5867386
学習戦略,-12.450384
学習戦略,-8.537624
学習戦略,-4.916681
学習戦略,-8.8843975
学習戦略,-8.033897
学習戦略,-8.544862
学習戦略,-1.7701977
学習戦略,-6.342126
学習戦略,-0.9746135
学習戦略,-17.14815
学習戦略,-6.7685847
学習戦略,-4.4616575
学習戦略,-2.7254531
学習戦略,-2.347095
学習戦略,-7.4299116
学習戦略,-11.070078
学習戦略,-5.3151145
学習戦略,-3.1240532
学習戦略,-17.814102
学習戦略,-3.1806185
学習戦略,-7.7819395
学習戦略,-11.101356
学習戦略,-10.8533325
学習戦略,-4.1151037
学習戦略,-10.611988
学習戦略,-6.274853
学習戦略,-9.082751
学習戦略,-7.957531
学習戦略,-2.455497
学習戦略,-8.643672
学習戦略,-3.4788034
学習戦略,-8.587114
学習戦略,-11.562926
学習戦略,-6.587014
学習戦略,-2.5671961
学習戦略,-14.137206
学習戦略,-5.4216423
学習戦略,-12.360437
学習戦略,-7.4723005
学習戦略,-15.712014
学習戦略,-0.50393426
学習戦略,-5.599471
学習戦略,-5.8659787
学習戦略,-14.244859
学習戦略,-4.666553
学習戦略,-8.605406
学習戦略,-10.083688
学習戦略,-14.692574
学習戦略,-16.569317
学習戦略,-6.754277
学習戦略,-4.4515285
学習戦略,-7.550341
学習戦略,-8.844893
学習戦略,-9.263001
学習戦略,-16.22244
学習戦略,-3.7431612
学習戦略,-7.520446
学習戦略,-5.677462
学習戦略,-1.1090863
学習戦略,-16.062313
