Strategy,Terminal P&L
学習戦略,-3.8427706
学習戦略,-3.2981644
学習戦略,-7.299734
学習戦略,-8.1119375
学習戦略,-8.323683
学習戦略,-4.9007745
学習戦略,-6.4084134
学習戦略,-3.256542
学習戦略,-9.499209
学習戦略,-10.595544
学習戦略,-6.4696846
学習戦略,-9.467327
学習戦略,-3.5132906
学習戦略,-13.970577
学習戦略,-10.129639
学習戦略,-10.0800905
学習戦略,-12.072077
学習戦略,-15.616253
学習戦略,-15.016325
学習戦略,-3.8487828
学習戦略,-9.423054
学習戦略,-16.206194
学習戦略,-4.982642
学習戦略,-10.539575
学習戦略,-13.624701
学習戦略,-1.6848289
学習戦略,-11.068358
学習戦略,-7.506556
学習戦略,-13.439871
学習戦略,-7.64352
学習戦略,-7.843524
学習戦略,-7.9448433
学習戦略,-15.871179
学習戦略,-10.57095
学習戦略,-4.6655464
学習戦略,-12.292695
学習戦略,-3.5573323
学習戦略,-2.572104
学習戦略,-9.601654
学習戦略,-7.575585
学習戦略,-7.027041
学習戦略,-5.6817527
学習戦略,-7.5492706
学習戦略,-14.946774
学習戦略,-8.701926
学習戦略,-13.0321455
学習戦略,-6.9504747
学習戦略,-3.5039537
学習戦略,-1.885834
学習戦略,-5.268714
学習戦略,-12.849308
学習戦略,-7.1290236
学習戦略,-6.9649897
学習戦略,-4.948691
学習戦略,-7.574012
学習戦略,-4.729228
学習戦略,-9.425042
学習戦略,-3.685065
学習戦略,-9.095107
学習戦略,-6.032137
学習戦略,-7.3996363
学習戦略,-12.251174
学習戦略,-8.331011
学習戦略,-16.125969
学習戦略,-1.243696
学習戦略,-4.2988906
学習戦略,-10.019636
学習戦略,-11.48126
学習戦略,-7.651134
学習戦略,-5.0625496
学習戦略,-10.227531
学習戦略,-7.3669257
学習戦略,-13.482342
学習戦略,-6.7264743
学習戦略,-4.0601025
学習戦略,-12.278305
学習戦略,-16.899973
学習戦略,-10.459077
学習戦略,-4.9966187
学習戦略,-10.095653
学習戦略,-6.0009446
学習戦略,-5.351545
学習戦略,-1.6997056
学習戦略,-12.254512
学習戦略,-5.6551094
学習戦略,-15.447952
学習戦略,-3.862011
学習戦略,-13.709264
学習戦略,-6.737902
学習戦略,-13.043215
学習戦略,-7.63581
学習戦略,-3.3839693
学習戦略,-11.6498575
学習戦略,-6.417157
学習戦略,-11.144895
学習戦略,-6.379465
学習戦略,-10.589291
学習戦略,-7.4333196
学習戦略,-8.197181
学習戦略,-5.4690223
学習戦略,-10.674522
学習戦略,-1.8932623
学習戦略,-14.624979
学習戦略,-10.73498
学習戦略,-8.852566
学習戦略,-1.5223486
学習戦略,-3.1525397
学習戦略,-1.8657618
学習戦略,-2.4907193
学習戦略,-11.149826
学習戦略,-16.015629
学習戦略,-8.735631
学習戦略,-14.7337675
学習戦略,-2.789464
学習戦略,-7.7339787
学習戦略,-5.292069
学習戦略,-4.5583634
学習戦略,-1.04765
学習戦略,-12.086898
学習戦略,-16.375378
学習戦略,-5.288168
学習戦略,-4.3866973
学習戦略,-3.971705
学習戦略,-4.482338
学習戦略,-4.801937
学習戦略,-11.388737
学習戦略,-9.304632
学習戦略,-10.015823
学習戦略,-17.31781
学習戦略,-6.3930078
学習戦略,-7.272169
学習戦略,-5.2139497
学習戦略,-14.059834
学習戦略,-9.134783
学習戦略,-15.452959
学習戦略,-8.751644
学習戦略,-4.5672994
学習戦略,-6.043794
学習戦略,-9.418917
学習戦略,-7.478312
学習戦略,-14.768946
学習戦略,-15.937692
学習戦略,-13.117357
学習戦略,-7.023106
学習戦略,-16.256617
学習戦略,-10.423759
学習戦略,-6.8487196
学習戦略,-7.266337
学習戦略,-6.39248
学習戦略,-1.9867734
学習戦略,-7.113739
学習戦略,-7.320592
学習戦略,-7.8884315
学習戦略,-3.0851724
学習戦略,-3.5045865
学習戦略,-6.8788877
学習戦略,-6.4242744
学習戦略,-13.644745
学習戦略,-5.2913985
学習戦略,-3.387206
学習戦略,-6.216498
学習戦略,-2.7290435
学習戦略,-13.093857
学習戦略,-4.8465443
学習戦略,-8.932057
学習戦略,-3.740965
学習戦略,-4.036911
学習戦略,-0.8167588
学習戦略,-8.798915
学習戦略,-5.6729035
学習戦略,-3.883031
学習戦略,-14.6799345
学習戦略,-3.5513434
学習戦略,-4.9175696
学習戦略,-2.8865051
学習戦略,-16.044155
学習戦略,-4.0425277
学習戦略,-6.324556
学習戦略,-14.571373
学習戦略,-5.0666304
学習戦略,-4.197079
学習戦略,-5.3756337
学習戦略,-3.2945182
学習戦略,-4.924295
学習戦略,-2.5107858
学習戦略,-10.462711
学習戦略,-0.3418167
学習戦略,-5.37978
学習戦略,-7.5015645
学習戦略,-1.537561
学習戦略,-4.6708574
学習戦略,-8.198071
学習戦略,-5.6603675
学習戦略,-6.029855
学習戦略,-8.672241
学習戦略,-11.134743
学習戦略,-1.546421
学習戦略,-11.635233
学習戦略,-15.550289
学習戦略,-6.3520627
学習戦略,-2.4087691
学習戦略,-3.222828
学習戦略,-9.736984
学習戦略,-0.8513627
学習戦略,-10.569536
学習戦略,-9.955977
学習戦略,-2.2425196
学習戦略,-15.530139
学習戦略,-3.9049475
学習戦略,-7.565218
学習戦略,-10.026171
学習戦略,-12.399221
学習戦略,-7.8065844
学習戦略,-5.959742
学習戦略,-16.460495
学習戦略,-11.949371
学習戦略,-10.47023
学習戦略,-2.294312
学習戦略,-8.061097
学習戦略,-5.922243
学習戦略,-3.1931312
学習戦略,-8.497917
学習戦略,-8.440653
学習戦略,-7.8751945
学習戦略,-5.2816043
学習戦略,-2.9685242
学習戦略,-17.00803
学習戦略,-5.575927
学習戦略,-6.0427356
学習戦略,-4.0525784
学習戦略,-2.1505418
学習戦略,-8.754295
学習戦略,-13.410088
学習戦略,-3.7530544
学習戦略,-5.8181105
学習戦略,-5.3534513
学習戦略,-2.7699986
学習戦略,-7.9781475
学習戦略,-6.5285416
学習戦略,-4.4584527
学習戦略,-7.4623365
学習戦略,-7.7623067
学習戦略,-4.5952687
学習戦略,-4.735149
学習戦略,-5.5827894
学習戦略,-3.9931543
学習戦略,-5.7449894
学習戦略,-2.3284314
学習戦略,-11.823378
学習戦略,-12.087323
学習戦略,-10.876662
学習戦略,-13.890822
学習戦略,-15.135096
学習戦略,-6.4451623
学習戦略,-9.061378
学習戦略,-16.836592
学習戦略,-11.283715
学習戦略,-0.9026356
学習戦略,-3.8671403
学習戦略,-2.02298
学習戦略,-10.46519
学習戦略,-1.676581
学習戦略,-4.3682714
学習戦略,-3.7111125
学習戦略,-1.866102
学習戦略,-11.274449
学習戦略,-8.433945
学習戦略,-7.7047563
学習戦略,-11.61811
学習戦略,-6.4058933
学習戦略,-12.029159
学習戦略,-5.3077254
学習戦略,-9.047375
学習戦略,-2.4137003
学習戦略,-13.191185
学習戦略,-16.079092
学習戦略,-1.250524
学習戦略,-11.607929
学習戦略,-2.095949
学習戦略,-4.5282135
学習戦略,-6.7341313
学習戦略,-9.949402
学習戦略,-4.5840645
学習戦略,-14.411409
学習戦略,-16.473001
学習戦略,-18.11944
学習戦略,-6.1966724
学習戦略,-12.963236
学習戦略,-3.380985
学習戦略,-13.45826
学習戦略,-8.296803
学習戦略,-1.8334943
学習戦略,-9.310298
学習戦略,-11.886963
学習戦略,-4.4927993
学習戦略,-2.4942873
学習戦略,-13.33759
学習戦略,-3.7413757
学習戦略,-13.498469
学習戦略,-11.533486
学習戦略,-4.2250257
学習戦略,-4.234292
学習戦略,-5.2169375
学習戦略,-10.626932
学習戦略,-11.3898945
学習戦略,-4.8148446
学習戦略,-7.4023447
学習戦略,-12.861276
学習戦略,-7.4261003
学習戦略,-10.82626
デルタヘッジ,-12.134035
デルタヘッジ,-7.6320143
デルタヘッジ,-9.051118
デルタヘッジ,-6.4187584
デルタヘッジ,-9.733878
デルタヘッジ,-6.71158
デルタヘッジ,-10.103792
デルタヘッジ,-9.44375
デルタヘッジ,-3.5774105
デルタヘッジ,-10.243949
デルタヘッジ,-6.2607102
デルタヘッジ,-5.8931327
デルタヘッジ,-6.3851447
デルタヘッジ,-8.292858
デルタヘッジ,-8.735103
デルタヘッジ,-10.516099
デルタヘッジ,-7.6830206
デルタヘッジ,-9.266999
デルタヘッジ,-8.790225
デルタヘッジ,-7.8366466
デルタヘッジ,-8.869646
デルタヘッジ,-8.377281
デルタヘッジ,-8.355984
デルタヘッジ,-9.051209
デルタヘッジ,-5.883553
デルタヘッジ,-7.293106
デルタヘッジ,-5.33426
デルタヘッジ,-10.002693
デルタヘッジ,-9.305562
デルタヘッジ,-6.7189865
デルタヘッジ,-6.5966516
デルタヘッジ,-10.265988
デルタヘッジ,-4.750237
デルタヘッジ,-6.096465
デルタヘッジ,-7.2795057
デルタヘッジ,-6.8647337
デルタヘッジ,-10.706398
デルタヘッジ,-9.874446
デルタヘッジ,-4.6991725
デルタヘッジ,-8.7731285
デルタヘッジ,-7.138243
デルタヘッジ,-6.1645455
デルタヘッジ,-7.64823
デルタヘッジ,-7.277361
デルタヘッジ,-7.953327
デルタヘッジ,-6.5282283
デルタヘッジ,-5.8751965
デルタヘッジ,-13.830874
デルタヘッジ,-8.750096
デルタヘッジ,-4.536986
デルタヘッジ,-10.226981
デルタヘッジ,-6.725899
デルタヘッジ,-8.194836
デルタヘッジ,-10.416062
デルタヘッジ,-8.541859
デルタヘッジ,-9.74951
デルタヘッジ,-10.804809
デルタヘッジ,-5.713931
デルタヘッジ,-8.813354
デルタヘッジ,-6.884804
デルタヘッジ,-10.088029
デルタヘッジ,-9.175275
デルタヘッジ,-5.5700064
デルタヘッジ,-7.8310237
デルタヘッジ,-5.251178
デルタヘッジ,-7.7458434
デルタヘッジ,-5.7426305
デルタヘッジ,-9.777861
デルタヘッジ,-10.495325
デルタヘッジ,-10.082338
デルタヘッジ,-12.079589
デルタヘッジ,-7.7670774
デルタヘッジ,-8.699953
デルタヘッジ,-8.381774
デルタヘッジ,-11.130884
デルタヘッジ,-9.686401
デルタヘッジ,-10.354719
デルタヘッジ,-8.713242
デルタヘッジ,-12.026272
デルタヘッジ,-8.84539
デルタヘッジ,-6.8400407
デルタヘッジ,-7.927541
デルタヘッジ,-13.405998
デルタヘッジ,-6.511694
デルタヘッジ,-5.4739327
デルタヘッジ,-8.831994
デルタヘッジ,-10.818762
デルタヘッジ,-9.777508
デルタヘッジ,-10.145637
デルタヘッジ,-7.584075
デルタヘッジ,-10.705219
デルタヘッジ,-8.665117
デルタヘッジ,-10.620041
デルタヘッジ,-8.724324
デルタヘッジ,-6.274945
デルタヘッジ,-6.368928
デルタヘッジ,-6.8911777
デルタヘッジ,-15.382566
デルタヘッジ,-10.211041
デルタヘッジ,-7.958544
デルタヘッジ,-9.585612
デルタヘッジ,-4.7244353
デルタヘッジ,-7.9850583
デルタヘッジ,-7.306969
デルタヘッジ,-11.689562
デルタヘッジ,-5.7908206
デルタヘッジ,-8.578314
デルタヘッジ,-10.284813
デルタヘッジ,-7.1074815
デルタヘッジ,-7.1475925
デルタヘッジ,-7.8518314
デルタヘッジ,-7.5455956
デルタヘッジ,-8.018091
デルタヘッジ,-10.819924
デルタヘッジ,-9.376282
デルタヘッジ,-10.117512
デルタヘッジ,-7.372111
デルタヘッジ,-9.2094345
デルタヘッジ,-7.722035
デルタヘッジ,-9.686259
デルタヘッジ,-8.336874
デルタヘッジ,-9.26488
デルタヘッジ,-7.614578
デルタヘッジ,-8.707044
デルタヘッジ,-4.420785
デルタヘッジ,-5.278591
デルタヘッジ,-10.017253
デルタヘッジ,-11.396348
デルタヘッジ,-4.251513
デルタヘッジ,-5.9924474
デルタヘッジ,-7.3145266
デルタヘッジ,-8.905542
デルタヘッジ,-5.686465
デルタヘッジ,-8.232974
デルタヘッジ,-7.718026
デルタヘッジ,-7.55518
デルタヘッジ,-5.628156
デルタヘッジ,-12.207204
デルタヘッジ,-8.200783
デルタヘッジ,-6.5012193
デルタヘッジ,-9.335117
デルタヘッジ,-6.7529416
デルタヘッジ,-3.9573162
デルタヘッジ,-9.745712
デルタヘッジ,-6.490911
デルタヘッジ,-6.3432274
デルタヘッジ,-7.772935
デルタヘッジ,-6.5458603
デルタヘッジ,-11.587848
デルタヘッジ,-7.5417576
デルタヘッジ,-4.928277
デルタヘッジ,-9.389288
デルタヘッジ,-8.23928
デルタヘッジ,-9.916415
デルタヘッジ,-11.581504
デルタヘッジ,-6.461217
デルタヘッジ,-7.73037
デルタヘッジ,-8.626844
デルタヘッジ,-3.5957015
デルタヘッジ,-9.4358835
デルタヘッジ,-5.9390173
デルタヘッジ,-8.070638
デルタヘッジ,-10.304792
デルタヘッジ,-7.7820535
デルタヘッジ,-4.9480867
デルタヘッジ,-7.386837
デルタヘッジ,-6.283525
デルタヘッジ,-8.213802
デルタヘッジ,-8.118377
デルタヘッジ,-8.889723
デルタヘッジ,-7.9632235
デルタヘッジ,-8.042924
デルタヘッジ,-8.722656
デルタヘッジ,-8.225076
デルタヘッジ,-10.975643
デルタヘッジ,-11.58858
デルタヘッジ,-8.1865425
デルタヘッジ,-5.2806034
デルタヘッジ,-8.563302
デルタヘッジ,-5.2866344
デルタヘッジ,-8.397077
デルタヘッジ,-7.5460305
デルタヘッジ,-10.480248
デルタヘッジ,-6.9720354
デルタヘッジ,-7.386282
デルタヘッジ,-8.654397
デルタヘッジ,-7.9234757
デルタヘッジ,-7.8430877
デルタヘッジ,-8.146079
デルタヘッジ,-10.530092
デルタヘッジ,-7.560227
デルタヘッジ,-5.2384505
デルタヘッジ,-7.934196
デルタヘッジ,-15.996454
デルタヘッジ,-7.9418187
デルタヘッジ,-5.667492
デルタヘッジ,-7.4700103
デルタヘッジ,-7.3868847
デルタヘッジ,-6.940355
デルタヘッジ,-7.144777
デルタヘッジ,-6.7495837
デルタヘッジ,-3.9149933
デルタヘッジ,-9.046743
デルタヘッジ,-7.325338
デルタヘッジ,-4.5976605
デルタヘッジ,-8.831182
デルタヘッジ,-8.076589
デルタヘッジ,-6.6566305
デルタヘッジ,-6.9643984
デルタヘッジ,-8.13762
デルタヘッジ,-9.51844
デルタヘッジ,-9.176083
デルタヘッジ,-7.9255466
デルタヘッジ,-8.767673
デルタヘッジ,-9.056196
デルタヘッジ,-10.131591
デルタヘッジ,-6.970826
デルタヘッジ,-6.831937
デルタヘッジ,-6.2732744
デルタヘッジ,-11.303888
デルタヘッジ,-8.599039
デルタヘッジ,-8.150216
デルタヘッジ,-8.195707
デルタヘッジ,-7.5724564
デルタヘッジ,-6.143113
デルタヘッジ,-4.257197
デルタヘッジ,-5.8372936
デルタヘッジ,-7.481378
デルタヘッジ,-8.241781
デルタヘッジ,-10.208933
デルタヘッジ,-6.108832
デルタヘッジ,-8.751883
デルタヘッジ,-7.3616357
デルタヘッジ,-7.7379947
デルタヘッジ,-7.471955
デルタヘッジ,-12.286202
デルタヘッジ,-7.2876673
デルタヘッジ,-7.61931
デルタヘッジ,-7.762463
デルタヘッジ,-6.561656
デルタヘッジ,-4.6163225
デルタヘッジ,-9.538462
デルタヘッジ,-6.804533
デルタヘッジ,-10.429457
デルタヘッジ,-7.3217874
デルタヘッジ,-9.789102
デルタヘッジ,-6.912451
デルタヘッジ,-6.475127
デルタヘッジ,-7.0027795
デルタヘッジ,-7.9353023
デルタヘッジ,-6.7130694
デルタヘッジ,-7.5789943
デルタヘッジ,-8.770437
デルタヘッジ,-10.572059
デルタヘッジ,-4.8414297
デルタヘッジ,-7.930702
デルタヘッジ,-9.3224
デルタヘッジ,-7.624009
デルタヘッジ,-6.0700426
デルタヘッジ,-10.909287
デルタヘッジ,-9.0961075
デルタヘッジ,-10.304187
デルタヘッジ,-8.736236
デルタヘッジ,-7.282383
デルタヘッジ,-6.1713705
デルタヘッジ,-8.567037
デルタヘッジ,-2.9412832
デルタヘッジ,-4.2387757
デルタヘッジ,-6.951163
デルタヘッジ,-10.390813
デルタヘッジ,-9.413915
デルタヘッジ,-6.5741925
デルタヘッジ,-8.047214
デルタヘッジ,-9.486399
デルタヘッジ,-12.742178
デルタヘッジ,-11.254551
デルタヘッジ,-8.330853
デルタヘッジ,-6.359018
デルタヘッジ,-8.172704
デルタヘッジ,-4.198777
デルタヘッジ,-10.67258
デルタヘッジ,-7.293089
デルタヘッジ,-6.055181
デルタヘッジ,-9.026407
デルタヘッジ,-7.4984875
デルタヘッジ,-7.1623597
デルタヘッジ,-5.944232
デルタヘッジ,-9.996238
デルタヘッジ,-7.5009174
デルタヘッジ,-10.881267
デルタヘッジ,-6.8521647
デルタヘッジ,-5.4619193
デルタヘッジ,-11.046115
デルタヘッジ,-7.6888347
デルタヘッジ,-4.1949835
デルタヘッジ,-10.115215
デルタヘッジ,-9.627103
デルタヘッジ,-8.745682
デルタヘッジ,-10.880356
デルタヘッジ,-5.402631
デルタヘッジ,-7.741257
デルタヘッジ,-7.224842
デルタヘッジ,-10.447455
デルタヘッジ,-9.963449
デルタヘッジ,-7.547664
デルタヘッジ,-8.208763
デルタヘッジ,-10.610278
デルタヘッジ,-8.488769
デルタヘッジ,-5.7827206
デルタヘッジ,-8.101269
デルタヘッジ,-8.419321
デルタヘッジ,-9.448228
デルタヘッジ,-7.1377687
デルタヘッジ,-6.8401012
デルタヘッジ,-6.564703
デルタヘッジ,-6.952591
デルタヘッジ,-11.666425
デルタヘッジ,-8.206144
デルタヘッジ,-9.403957
デルタヘッジ,-8.2054
デルタヘッジ,-11.7456875
デルタヘッジ,-9.218822
デルタヘッジ,-8.060832
デルタヘッジ,-7.511486
デルタヘッジ,-5.6644144
デルタヘッジ,-9.784012
デルタヘッジ,-7.0615845
デルタヘッジ,-8.8143835
デルタヘッジ,-7.4634776
デルタヘッジ,-10.856275
デルタヘッジ,-5.2122874
デルタヘッジ,-6.937374
デルタヘッジ,-8.370188
デルタヘッジ,-7.7187967
デルタヘッジ,-6.391253
デルタヘッジ,-11.242744
デルタヘッジ,-5.324496
デルタヘッジ,-10.326834
デルタヘッジ,-11.421178
デルタヘッジ,-4.4021525
デルタヘッジ,-7.8406615
デルタヘッジ,-8.288248
デルタヘッジ,-5.8735
デルタヘッジ,-8.47458
デルタヘッジ,-8.693887
デルタヘッジ,-8.29985
デルタヘッジ,-6.4518185
デルタヘッジ,-3.3196394
デルタヘッジ,-8.157776
デルタヘッジ,-8.214403
デルタヘッジ,-6.794192
デルタヘッジ,-4.708956
デルタヘッジ,-9.937058
デルタヘッジ,-8.624193
デルタヘッジ,-7.9213357
デルタヘッジ,-7.610289
デルタヘッジ,-6.814007
デルタヘッジ,-10.112927
デルタヘッジ,-5.3183193
デルタヘッジ,-7.389757
デルタヘッジ,-8.786934
デルタヘッジ,-8.489995
デルタヘッジ,-6.078618
デルタヘッジ,-10.750793
デルタヘッジ,-12.356144
デルタヘッジ,-9.453295
デルタヘッジ,-7.6376786
デルタヘッジ,-7.2260036
デルタヘッジ,-8.540095
デルタヘッジ,-7.117823
デルタヘッジ,-8.877166
デルタヘッジ,-8.02341
デルタヘッジ,-7.7165093
デルタヘッジ,-7.398041
デルタヘッジ,-5.844652
デルタヘッジ,-7.7756963
デルタヘッジ,-7.527459
デルタヘッジ,-8.519952
デルタヘッジ,-12.28379
デルタヘッジ,-7.6882186
デルタヘッジ,-11.620502
デルタヘッジ,-9.623509
デルタヘッジ,-3.8683047
デルタヘッジ,-9.7484665
デルタヘッジ,-7.045365
デルタヘッジ,-8.714445
デルタヘッジ,-7.775767
デルタヘッジ,-9.649163
デルタヘッジ,-8.616961
デルタヘッジ,-6.958573
デルタヘッジ,-8.649253
デルタヘッジ,-6.1698937
デルタヘッジ,-7.596418
デルタヘッジ,-9.45992
デルタヘッジ,-7.8018656
デルタヘッジ,-10.876781
デルタヘッジ,-3.079288
デルタヘッジ,-6.912341
デルタヘッジ,-7.9127812
デルタヘッジ,-8.316684
デルタヘッジ,-10.005015
デルタヘッジ,-9.17085
デルタヘッジ,-7.3376718
デルタヘッジ,-7.5097103
デルタヘッジ,-8.761753
デルタヘッジ,-8.453012
デルタヘッジ,-6.6096983
デルタヘッジ,-12.263551
デルタヘッジ,-8.077817
デルタヘッジ,-10.270492
デルタヘッジ,-7.9804897
デルタヘッジ,-8.376096
デルタヘッジ,-6.416549
デルタヘッジ,-9.594013
デルタヘッジ,-8.120265
デルタヘッジ,-6.3527265
デルタヘッジ,-10.298237
デルタヘッジ,-9.832352
デルタヘッジ,-11.5494375
デルタヘッジ,-7.4659986
デルタヘッジ,-10.322388
デルタヘッジ,-7.255476
デルタヘッジ,-10.754879
デルタヘッジ,-6.0179915
デルタヘッジ,-10.304782
デルタヘッジ,-12.6282425
デルタヘッジ,-5.7193823
デルタヘッジ,-8.085124
デルタヘッジ,-8.756571
デルタヘッジ,-7.624949
デルタヘッジ,-5.4663115
デルタヘッジ,-9.1868305
デルタヘッジ,-9.461489
デルタヘッジ,-5.2712693
デルタヘッジ,-12.244772
デルタヘッジ,-9.23813
デルタヘッジ,-8.03837
デルタヘッジ,-4.4472404
デルタヘッジ,-8.805862
デルタヘッジ,-7.0141473
デルタヘッジ,-3.001842
デルタヘッジ,-9.62544
デルタヘッジ,-4.0236516
デルタヘッジ,-7.856855
デルタヘッジ,-7.4998507
デルタヘッジ,-1.9461478
デルタヘッジ,-5.2354856
デルタヘッジ,-9.471266
デルタヘッジ,-8.718014
デルタヘッジ,-8.465461
デルタヘッジ,-6.643838
デルタヘッジ,-7.0327516
デルタヘッジ,-7.5717373
デルタヘッジ,-16.20704
デルタヘッジ,-9.334988
デルタヘッジ,-9.316118
デルタヘッジ,-6.2366257
デルタヘッジ,-9.433512
デルタヘッジ,-6.4651246
デルタヘッジ,-7.1992073
デルタヘッジ,-7.7939906
デルタヘッジ,-7.206706
デルタヘッジ,-7.6509905
デルタヘッジ,-8.950354
デルタヘッジ,-8.29608
デルタヘッジ,-9.683163
デルタヘッジ,-7.123467
デルタヘッジ,-8.74215
デルタヘッジ,-8.005592
デルタヘッジ,-6.4433265
デルタヘッジ,-7.324581
デルタヘッジ,-13.23974
デルタヘッジ,-16.592093
デルタヘッジ,-7.703389
デルタヘッジ,-8.666366
デルタヘッジ,-9.038764
デルタヘッジ,-7.5325108
デルタヘッジ,-6.3283668
デルタヘッジ,-8.296614
